CustomerID,Predicted_CLV_12m,Historical_Frequency,Historical_Recency,Historical_Monetary_Avg,Expected_Purchases_12m,Probability_Alive
17858,4034.9873287843075,11.0,364.0,445.8554545454545,0.32399790916644655,0.9997649179176795
16107,4023.129504167779,6.0,166.0,445.21000000000004,0.3250264188650052,0.9995286827820166
13447,4022.0400797924603,2.0,12.0,452.71500000000003,0.3261158795423315,0.9991006198974087
13644,4020.9721796757526,3.0,89.0,591.0566666666667,0.26387804935251796,0.9994316593404546
16873,4016.7602355873887,5.0,360.0,993.1959999999999,0.1614510282964149,0.9996624336164018
13599,4003.736158616051,14.0,365.0,342.6485714285714,0.40900891325767647,0.9998199006540649
13505,3985.181811651224,3.0,160.0,1127.98,0.15242551304265792,0.9988819279009431
12472,3982.9313382220294,6.0,337.0,823.4683333333334,0.18697183275161297,0.999508946618496
14505,3981.6941226200183,7.0,345.0,688.6899999999999,0.217869165637873,0.999630565323243
14364,3966.270836034369,6.0,103.0,499.70000000000005,0.29028337238995533,0.9919058781268881
12619,3953.6083660220957,8.0,237.0,429.40749999999997,0.32889348362155624,0.9996079528933053
13988,3950.8550662679704,5.0,235.0,703.38,0.21642300602130035,0.9995447273809253
16532,3949.6646469488473,2.0,321.0,2419.2,0.08331372210845327,0.999499539644419
16700,3946.647369692571,12.0,358.0,394.96750000000003,0.35381357454724416,0.9997542666389831
17686,3939.0780389587535,4.0,295.0,1036.7125,0.1560894601774691,0.9996134458390917
14125,3915.30702205493,2.0,68.0,712.6,0.23074815748200966,0.9994586164242536
16818,3912.0960897170853,10.0,195.0,279.515,0.47413957672014345,0.9996735523565762
14709,3909.898573282622,11.0,343.0,418.81272727272733,0.3323200354809971,0.9996867301552284
12664,3909.5707101346,8.0,314.0,527.5375,0.270866302156468,0.9996999369560123
12518,3901.6720425083195,4.0,110.0,433.015,0.3236045373187244,0.9996473961115031
15874,3888.6633401970366,5.0,221.0,764.306,0.19791687145203937,0.9989949718472759
17613,3883.9382982741326,10.0,283.0,395.775,0.3473042042710088,0.999579249567094
17602,3873.9681879861573,5.0,322.0,857.4740000000002,0.17788862037925113,0.9996705522094996
14534,3870.274176732978,17.0,316.0,237.77529411764704,0.5527817432025461,0.9998342738959906
14418,3869.5795836240986,2.0,105.0,893.405,0.1916338056899872,0.999534421682319
13756,3867.0791353785494,11.0,365.0,423.33818181818185,0.3254903949627476,0.9997832970085823
15473,3855.200593767939,3.0,46.0,374.0,0.35597439092947486,0.9993900995044359
14102,3831.0470160268433,4.0,39.0,222.945,0.512709027346299,0.9995612719453105
15555,3830.0288331726156,15.0,357.0,306.4286666666667,0.4335706243986915,0.9997428531773436
16191,3829.715041085854,9.0,358.0,505.88,0.2748529956449322,0.9997559832337553
17426,3826.7489403439063,3.0,274.0,1281.1266666666668,0.1307973787490103,0.9995708581071258
17723,3825.6610283329255,5.0,87.0,588.9200000000001,0.24461494445771254,0.9898056136011636
15427,3820.5015811428298,1.0,14.0,1071.05,0.1889176476648969,0.9990610757024101
16265,3803.0145497006292,7.0,355.0,658.027142857143,0.21687385295420836,0.9996821989855428
16910,3795.753135103384,7.0,87.0,199.59714285714287,0.5870980282304462,0.9996712632643183
14180,3792.6041118129383,23.0,362.0,197.68565217391307,0.6483217496263394,0.9997934767420058
16592,3780.4846956679726,8.0,283.0,457.29999999999995,0.2975095916290145,0.9997237608142723
16985,3776.8553993826563,6.0,341.0,755.1333333333332,0.1918095093043533,0.9996139200849827
16303,3769.356620169039,2.0,308.0,2266.725,0.08434753336075344,0.9994681308610507
14004,3751.200595737437,6.0,245.0,613.77,0.22935526390041228,0.999297454677294
16688,3747.9165160245025,3.0,59.0,359.03666666666663,0.3560474501151513,0.9995952115257031
14159,3737.4120828250325,10.0,343.0,444.043,0.3013840819651073,0.9996444022783044
12524,3727.3638678775806,7.0,324.0,592.6185714285714,0.23360040160009818,0.9996780974958394
15738,3713.52012352333,14.0,354.0,320.1978571428571,0.4033855564589903,0.9996771354537753
13924,3711.4112488567125,5.0,71.0,231.964,0.49600293004291013,0.9996666550884376
16931,3699.2802159603534,19.0,364.0,231.7273684210526,0.5431953277431626,0.999825601412648
16169,3699.031754697293,3.0,67.0,411.83666666666664,0.3189104068382459,0.999511007482109
17068,3697.58771947699,20.0,356.0,219.2995,0.5718618413892435,0.9997615872744574
17364,3690.9813943545264,9.0,331.0,449.2055555555555,0.2947870974776806,0.9997669345755573
15009,3686.3304421607327,2.0,13.0,333.76,0.36092997526421083,0.9993472441226612
12435,3684.9319105546056,1.0,188.0,3850.9000000000005,0.06519639270348607,0.9991690662063606
15298,3674.8274202390144,10.0,364.0,440.23,0.29864990906203637,0.9997705678313844
12714,3672.267394540717,4.0,285.0,935.1400000000001,0.1595284128278532,0.9996019782208843
16079,3667.5446481871286,2.0,24.0,421.89,0.3112082633960826,0.9993050504740436
14189,3636.6342739396714,13.0,366.0,334.0646153846154,0.37967111230656797,0.9998046536714259
13994,3627.100314868344,5.0,145.0,397.114,0.3222166213175241,0.9996531768538273
15301,3625.996822649518,9.0,318.0,486.28666666666663,0.2696787495694532,0.9992310183416395
16837,3625.7056797555633,8.0,214.0,377.78,0.33719625849792106,0.9993742621826138
17365,3615.5000195833004,6.0,320.0,670.7833333333333,0.2042539188959035,0.999639993875202
17690,3599.8144441259096,13.0,343.0,334.61538461538464,0.3752668605585953,0.9995155170563306
14426,3598.5892766897496,6.0,289.0,630.0833333333334,0.21495940489166607,0.9995524660354134
15291,3597.8285762986457,14.0,348.0,309.9642857142857,0.4024366090252889,0.9995873533333884
14390,3596.506247564034,7.0,362.0,631.2671428571429,0.21293787204326728,0.999677356448153
13895,3586.0864358250324,3.0,136.0,736.87,0.19702041507517132,0.9993587325588701
16242,3579.591558745477,6.0,269.0,561.4166666666666,0.2367337318338918,0.9996567633311778
12500,3566.4289518769106,9.0,310.0,434.76444444444445,0.29326658608159856,0.9995841949229645
16722,3559.882933560352,12.0,351.0,354.1775,0.3521670669651735,0.99967782910182
16201,3558.6732654420266,3.0,106.0,519.89,0.25798383736082725,0.9995806833580608
13267,3539.8615088089905,13.0,364.0,322.54153846153844,0.38141702434563995,0.9998045965534255
16549,3530.9676474332264,7.0,324.0,559.3442857142857,0.2330191571314832,0.9996717774728243
16767,3522.2105958943152,7.0,286.0,529.9342857142857,0.243871833633756,0.9994912774764639
14005,3522.184509943135,4.0,206.0,671.89,0.20391455120193688,0.9995881049512417
15547,3520.7215726486647,11.0,355.0,376.6572727272727,0.32925642248939707,0.999750911874017
15786,3516.141533642472,1.0,68.0,1771.36,0.11972692154935488,0.9991357237526395
17975,3515.083642616918,12.0,351.0,347.43,0.35379303755715835,0.9996962362384014
12712,3513.099409358994,12.0,343.0,351.7166666666667,0.3497207347077164,0.9995499068753805
16712,3510.8565085149753,8.0,267.0,405.5925,0.3069855191959211,0.9996842836547358
13882,3508.4662572193743,4.0,62.0,249.5925,0.435587005968656,0.9996206338047827
16945,3500.94123687639,12.0,337.0,338.8041666666667,0.3603989075359115,0.9996301916426872
14135,3500.729327483079,13.0,371.0,323.4661538461539,0.37622907933441735,0.9998108128317669
15105,3492.6484635712604,4.0,116.0,441.4875,0.28527313387066744,0.9994480206762367
17725,3488.815393850526,10.0,251.0,310.137,0.3866116390806106,0.9996298362721774
14434,3488.269541495291,5.0,51.0,212.4,0.4957621940504779,0.9991814649217317
17160,3486.8729070568543,5.0,210.0,581.2239999999999,0.2254706628996962,0.9994091822751064
12597,3479.9259263885356,3.0,249.0,1098.3566666666666,0.1362240908951443,0.9995094129898595
14085,3473.64794812938,15.0,366.0,274.216,0.43459729728953933,0.9998218564025774
15410,3472.3409365056928,7.0,177.0,438.32000000000005,0.28390838612940544,0.9973174255577707
13069,3469.162488381532,19.0,369.0,215.7336842105263,0.5432146180802909,0.9998611079274056
16513,3454.0783448169186,3.0,39.0,255.38,0.41011221599944825,0.9995483987502858
17669,3450.5777324268074,6.0,207.0,488.5366666666667,0.25747381630634786,0.9992306466959698
14397,3440.7888173748893,18.0,211.0,135.97333333333333,0.8012200138834016,0.999834501124844
12438,3415.498580226149,1.0,126.0,2016.78,0.10485644939417012,0.9994218869102233
17769,3412.4756648591883,9.0,308.0,398.5577777777778,0.3030992344297372,0.9996828997865028
16553,3400.7301260338486,5.0,197.0,822.076,0.16217074888971328,0.9948410519303147
16295,3390.9490292110777,3.0,55.0,324.21666666666664,0.3452947596866714,0.9994862330970213
16401,3390.224888130367,11.0,326.0,328.22,0.35837674898129923,0.9997885357314634
17386,3388.9275573743785,3.0,158.0,691.0333333333333,0.19621739070421026,0.9995586705972751
15971,3374.9803586781723,10.0,294.0,343.78499999999997,0.34184066592292595,0.9996417553951149
14904,3370.287882312126,1.0,23.0,628.48,0.23326915301189044,0.9994702327807652
12704,3367.802690167867,6.0,162.0,335.2133333333333,0.3441910166278744,0.999641279716686
17451,3366.412965409281,4.0,104.0,343.8475,0.3329046956507825,0.9996374474862133
14145,3359.0367790830555,3.0,171.0,871.1999999999999,0.16047837179531152,0.9992315015067775
14808,3350.7766421388783,5.0,133.0,410.17600000000004,0.2899586774286642,0.9991056330349095
12539,3348.2793410522045,3.0,311.0,1284.1666666666667,0.11419353563937999,0.9995126928239724
13137,3328.8553200275564,7.0,298.0,485.2371428571428,0.24909179997229902,0.9996672336770033
15156,3327.385985048831,2.0,32.0,321.845,0.3326632303862567,0.9995438510158083
13631,3314.537179954108,6.0,168.0,498.40333333333336,0.24309331262999345,0.9968363712668076
15814,3310.306293691634,2.0,34.0,412.19,0.2850452500101363,0.9993327120040258
14092,3310.0222335884446,11.0,351.0,347.8418181818182,0.332341219406226,0.999750455741058
17758,3307.207472927963,5.0,231.0,564.882,0.21913702397618778,0.9995426425968809
14401,3292.2787231832735,12.0,355.0,317.0083333333333,0.3596111354951463,0.9997815406115013
13552,3290.463223825963,7.0,249.0,489.4814285714286,0.24434304268461368,0.9988208438054932
14277,3268.2316056283585,2.0,197.0,1279.4850000000001,0.12068078944902581,0.9994819887859226
13802,3265.1866453592597,2.0,173.0,1814.8400000000001,0.0891377084301777,0.9984129274088464
17419,3253.153850774679,10.0,356.0,385.23,0.2979474021974291,0.9997121733060251
15622,3250.659907922102,4.0,239.0,783.39,0.16494003110427108,0.9993375261725457
14893,3245.804106770255,1.0,2.0,428.73,0.27410757221745996,0.9993664882231426
12727,3239.452078643257,5.0,310.0,693.24,0.17971051476316666,0.9996278043875275
17377,3238.3236818291816,19.0,350.0,201.81157894736842,0.5381568332842411,0.9995993137086812
15129,3236.1312194975476,9.0,241.0,343.55555555555554,0.3272931674717083,0.9989873389907692
12747,3227.3943189375486,10.0,367.0,383.745,0.29660400900611045,0.9997706464167502
16570,3224.832763436638,8.0,296.0,411.04249999999996,0.27869304755843477,0.9996432648259468
15093,3224.750046127207,5.0,354.0,794.658,0.1585105427136795,0.9995923266720134
13381,3221.5796793337095,5.0,267.0,644.64,0.19045481325769878,0.9994652425270526
12957,3221.554493872064,6.0,330.0,600.6433333333333,0.20075273248322004,0.9996593031906086
13941,3221.4396959721867,4.0,351.0,1004.46,0.13130080852462625,0.9995537892571573
17611,3216.0112552536325,13.0,354.0,285.9176923076923,0.38583955707311585,0.9997699522633897
14525,3201.8883895882877,8.0,342.0,469.2,0.24627685164540158,0.9996274440956636
15955,3200.1453335389724,9.0,348.0,427.09777777777776,0.2673298736471193,0.9995961069628826
13014,3199.293227164935,9.0,271.0,327.8777777777778,0.33688339382315485,0.9996901253097351
14868,3190.5949862194725,6.0,230.0,419.04333333333335,0.2712423001688288,0.9996867857784105
16670,3189.3429312863764,9.0,342.0,410.25444444444446,0.2761143176253018,0.9996608028342857
14800,3187.522469670719,11.0,322.0,343.2681818181818,0.32381953143481157,0.999214495235369
15632,3180.924548808702,7.0,259.0,412.9542857142857,0.27377535697343586,0.9996173921276448
12380,3175.8717992489464,3.0,164.0,705.7533333333334,0.18074299766447727,0.9994533736530606
14493,3174.3788533338047,4.0,148.0,443.005,0.25855521853480784,0.9995890016170158
12428,3169.5466328347366,6.0,258.0,497.8733333333334,0.23266484081898373,0.9995162337944428
13808,3164.76640479391,4.0,91.0,293.55,0.3510560438383802,0.9995909259102553
13555,3164.13866435337,1.0,128.0,2508.83,0.08113237816239488,0.9990942741913477
14291,3160.6696199551507,6.0,274.0,483.06166666666667,0.23812108801022014,0.9997015485709484
12841,3159.0104934161427,23.0,367.0,160.75347826086957,0.6498330927640531,0.9998513654894703
14698,3153.9953445830706,4.0,50.0,179.8075,0.4828145939245803,0.9996328565825187
17567,3152.1149734921623,7.0,365.0,544.79,0.21294150322167207,0.9996944037060864
15867,3148.387963711351,14.0,364.0,264.17785714285714,0.40619630604901924,0.999793641491569
18122,3139.409482595792,5.0,142.0,334.774,0.31925678400924207,0.9996027610902498
14329,3135.177019342659,5.0,312.0,685.5319999999999,0.17563879579161115,0.999587594843052
18041,3132.979088624356,19.0,361.0,193.89105263157893,0.5394699018590138,0.9997708153863883
17001,3122.0087410646083,10.0,358.0,359.161,0.3042496766449853,0.9997817337393786
15529,3120.811906634957,10.0,344.0,366.694,0.2986040901310081,0.9996171828233814
15977,3119.920750252915,1.0,22.0,699.1,0.20297214244269274,0.9993034888636083
13999,3113.9343223313904,11.0,351.0,327.24636363636364,0.3300150165773088,0.9997289148405623
17920,3103.6718209131145,16.0,369.0,229.1275,0.4568265315037868,0.9998158237005933
15845,3100.4225635308744,7.0,320.0,486.91571428571433,0.23128574757107218,0.9996231714987301
15727,3099.7249297688195,6.0,343.0,607.0183333333333,0.1913625338565377,0.9996205221838982
12779,3099.446879596527,7.0,334.0,533.3142857142857,0.21337633123477825,0.9994638554324788
12867,3095.620688258321,6.0,334.0,607.7583333333333,0.1909032364784374,0.9995516951054373
16186,3093.158636271493,9.0,350.0,411.0288888888889,0.2673348339002768,0.9996146542717865
12657,3092.136646603198,2.0,67.0,512.37,0.23074554187471585,0.9994472872276287
14711,3084.518620488901,10.0,252.0,263.90999999999997,0.39247899283459536,0.9996957484116785
15981,3082.2591485133794,7.0,287.0,448.3542857142857,0.24709606368689127,0.9995507380359371
13015,3080.926011377424,3.0,196.0,891.6233333333333,0.14432230105827337,0.9992107613332366
15570,3080.734164118497,11.0,362.0,330.10636363636365,0.3239936216831304,0.999751687969941
13183,3076.9061006332786,8.0,327.0,416.59250000000003,0.26280133945526096,0.9997081653796224
16633,3072.0430463593725,5.0,217.0,487.116,0.23071402086147083,0.9995523087171316
14040,3068.449817119358,10.0,291.0,327.062,0.3246397499676299,0.9993171833438025
16678,3064.711786871445,11.0,280.0,254.34636363636363,0.4043297034768181,0.9997804155897442
17050,3063.247255803086,5.0,203.0,611.098,0.18968544912708754,0.998140738932484
12949,3062.135396178438,4.0,222.0,658.23,0.1803764004807107,0.9994338558533434
18180,3060.6285237645666,5.0,138.0,308.62,0.33137924237679756,0.9996424689896662
12484,3049.9327017774935,5.0,304.0,677.73,0.1725844564551893,0.9994834417290883
16145,3041.9636604707935,10.0,351.0,349.671,0.30352366064829195,0.9997322664208161
13437,3039.8597161276143,6.0,176.0,327.86,0.3162529677930208,0.9995724411533409
16019,3038.7428216686358,8.0,318.0,445.8925,0.24449656524376084,0.9993263757593398
16168,3033.943955349541,24.0,359.0,146.32500000000002,0.6801604209521238,0.9997949801846773
17523,3031.4489982167242,2.0,8.0,201.76500000000001,0.3855651270200548,0.9993528214028702
17940,3026.4331822505374,8.0,253.0,371.825,0.2853079544684637,0.9991273492348828
14285,3022.219033725958,3.0,155.0,634.7033333333334,0.18738352721711787,0.9994463909642054
12347,3010.6975655071533,6.0,365.0,599.7016666666667,0.18786520857172997,0.9996980932908985
14299,3009.8406768379646,8.0,357.0,442.0475,0.24402561356238428,0.9997053637097798
12662,3004.675942198041,9.0,373.0,398.70000000000005,0.26677052663109085,0.9997669345755573
15034,3000.131802595666,6.0,338.0,575.6266666666667,0.1940848124471797,0.9996254311121194
14387,2998.0871147708153,2.0,77.0,643.4200000000001,0.19049736826789762,0.999223256244305
17576,2995.5642408607487,17.0,357.0,202.65764705882353,0.49288532464670237,0.9997894669644184
14262,2994.0447700788222,7.0,232.0,339.7471428571429,0.3039231550452948,0.9996689243355013
12502,2993.768602156485,4.0,214.0,776.655,0.15303917147427062,0.9985753113545321
17502,2984.8183743674367,3.0,20.0,154.16666666666666,0.4686959197641641,0.9994318471129537
12670,2982.7723547971173,4.0,222.0,590.75,0.19239396439730755,0.9995849456474091
14286,2972.1147981869854,2.0,219.0,1289.335,0.10903271641583322,0.9994488046005074
15521,2969.104237616689,5.0,214.0,504.90200000000004,0.21637200717781405,0.9993091903830507
17091,2963.519625502917,6.0,365.0,589.0516666666666,0.18786520857172997,0.9996980932908985
14016,2960.6856235505697,3.0,196.0,1195.8233333333333,0.10755122035554301,0.9975871428534322
18272,2958.6344688045237,5.0,244.0,487.75200000000007,0.22194830693422454,0.9996681098614498
16131,2954.3556882982643,3.0,188.0,816.7266666666666,0.14900996259264568,0.9992146637690101
17490,2954.236989940978,5.0,176.0,357.424,0.2853870780364239,0.999680200887116
13993,2952.12823370719,8.0,288.0,392.90125,0.2653368102556348,0.9993327946043838
16717,2947.9478431119214,5.0,343.0,707.1659999999999,0.1606923003205177,0.9995611497348046
18130,2937.5157483068383,2.0,42.0,372.765,0.2692073185248847,0.9993651913610635
12417,2930.0385794904214,8.0,354.0,419.72,0.24861622321524227,0.9997338907086845
